"bijlage_id","melding_id","bijlage_type","bijlage_omschrijving","bijlage_toelichting","bijlage_filepath","bijlage_created","bijlage_modified","bijlage_deleted"
70461,267931,1,,,,27.08.2012 09:08,27.08.2012 09:08,
70462,267934,1,,,,27.08.2012 09:15,27.08.2012 09:15,
70463,267937,1,,,,27.08.2012 09:20,27.08.2012 09:20,
70464,267940,1,,,,27.08.2012 09:32,27.08.2012 09:32,
70465,267943,1,,,,27.08.2012 09:32,27.08.2012 09:32,
70466,267946,1,,,,27.08.2012 09:35,27.08.2012 09:35,
70467,267949,1,,,,27.08.2012 09:36,27.08.2012 09:36,
70468,267952,1,,,,27.08.2012 09:36,27.08.2012 09:36,
70469,267955,1,,,,27.08.2012 09:36,27.08.2012 09:36,
70470,267961,1,,,,27.08.2012 09:48,27.08.2012 09:48,
70471,267958,1,,,,27.08.2012 09:48,27.08.2012 09:48,
70472,267967,1,,,,27.08.2012 10:01,27.08.2012 10:01,
70473,267970,1,,,,27.08.2012 10:14,27.08.2012 10:14,
70474,267973,1,,,,27.08.2012 10:23,27.08.2012 10:23,
70475,267979,1,,,,27.08.2012 10:33,27.08.2012 10:33,
70476,267982,1,,,,27.08.2012 10:52,27.08.2012 10:52,
70477,267985,1,,,,27.08.2012 11:09,27.08.2012 11:09,
70478,267988,1,,,,27.08.2012 11:14,27.08.2012 11:14,
70479,267991,1,,,,27.08.2012 11:20,27.08.2012 11:20,
70480,267994,1,,,,27.08.2012 11:21,27.08.2012 11:21,
70481,267997,1,,,,27.08.2012 11:21,27.08.2012 11:21,
70482,268000,1,,,,27.08.2012 11:24,27.08.2012 11:24,
70483,268006,1,,,,27.08.2012 11:26,27.08.2012 11:26,
70484,268009,1,,,,27.08.2012 11:35,27.08.2012 11:35,
70485,268012,1,,,,27.08.2012 11:36,27.08.2012 11:36,
70486,268015,1,,,,27.08.2012 11:39,27.08.2012 11:39,
70487,268018,1,,,,27.08.2012 11:53,27.08.2012 11:53,
70488,268021,1,,,,27.08.2012 11:58,27.08.2012 11:58,
70489,268027,1,,,,27.08.2012 12:04,27.08.2012 12:04,
70492,268030,1,,,,27.08.2012 12:09,27.08.2012 12:09,
70493,268033,1,,,,27.08.2012 12:15,27.08.2012 12:15,
70494,268036,1,,,,27.08.2012 12:20,27.08.2012 12:20,
70495,268039,1,,,,27.08.2012 12:35,27.08.2012 12:35,
70496,268042,1,,,,27.08.2012 12:38,27.08.2012 12:38,
70497,268045,1,,,,27.08.2012 12:43,27.08.2012 12:43,
70498,268051,1,,,,27.08.2012 12:49,27.08.2012 12:49,
70499,268057,1,,,,27.08.2012 12:58,27.08.2012 12:58,
70500,268063,1,,,,27.08.2012 13:04,27.08.2012 13:04,
70501,268063,1,,,,27.08.2012 13:09,27.08.2012 13:09,
70502,268063,1,,,,27.08.2012 13:11,27.08.2012 13:11,
70503,268072,1,,,,27.08.2012 13:12,27.08.2012 13:12,
70504,268075,1,,,,27.08.2012 13:29,27.08.2012 13:29,
70505,268078,1,,,,27.08.2012 13:32,27.08.2012 13:32,
70506,268081,1,,,,27.08.2012 13:37,27.08.2012 13:37,
70507,268084,1,,,,27.08.2012 13:37,27.08.2012 13:37,
70508,268087,1,,,,27.08.2012 13:40,27.08.2012 13:40,
70509,268093,1,,,,27.08.2012 13:44,27.08.2012 13:44,
70510,268096,1,,,,27.08.2012 13:51,27.08.2012 13:51,
70511,268099,1,,,,27.08.2012 13:57,27.08.2012 13:57,
70513,268102,1,,,,27.08.2012 14:01,27.08.2012 14:01,
70514,268105,1,,,,27.08.2012 14:02,27.08.2012 14:02,
70516,268108,1,,,,27.08.2012 14:02,27.08.2012 14:02,
70517,268111,1,,,,27.08.2012 14:07,27.08.2012 14:07,
70518,268114,1,,,,27.08.2012 14:09,27.08.2012 14:09,
70519,268117,1,,,,27.08.2012 14:09,27.08.2012 14:09,
70520,268120,1,,,,27.08.2012 14:12,27.08.2012 14:12,
70521,268126,1,,,,27.08.2012 14:19,27.08.2012 14:19,
70522,268135,1,,,,27.08.2012 14:34,27.08.2012 14:34,
70523,268138,1,,,,27.08.2012 14:38,27.08.2012 14:38,
70524,268144,1,,,,27.08.2012 14:43,27.08.2012 14:43,
70525,268147,1,,,,27.08.2012 14:43,27.08.2012 14:43,
70526,268150,1,,,,27.08.2012 14:46,27.08.2012 14:46,
70527,268153,1,,,,27.08.2012 14:50,27.08.2012 14:50,
70528,268156,1,,,,27.08.2012 14:59,27.08.2012 14:59,
70529,268159,1,,,,27.08.2012 15:00,27.08.2012 15:00,
70530,268162,1,,,,27.08.2012 15:01,27.08.2012 15:01,
70531,268165,1,,,,27.08.2012 15:02,27.08.2012 15:02,
70532,268171,1,,,,27.08.2012 15:13,27.08.2012 15:13,
70533,268174,1,,,,27.08.2012 15:14,27.08.2012 15:14,
70534,268177,1,,,,27.08.2012 15:22,27.08.2012 15:22,
70535,268180,1,,,,27.08.2012 15:27,27.08.2012 15:27,
70536,268183,1,,,,27.08.2012 16:18,27.08.2012 16:18,
70537,268186,1,,,,27.08.2012 16:28,27.08.2012 16:28,
70538,268189,1,,,,27.08.2012 16:36,27.08.2012 16:36,
70539,268195,1,,,,27.08.2012 16:47,27.08.2012 16:47,
70540,268204,1,,,,27.08.2012 16:58,27.08.2012 16:58,
70541,268207,1,,,,27.08.2012 17:05,27.08.2012 17:05,
70542,268210,1,,,,27.08.2012 17:07,27.08.2012 17:07,
70543,268216,1,,,,27.08.2012 17:12,27.08.2012 17:12,
70544,268219,1,,,,27.08.2012 17:14,27.08.2012 17:14,
70545,268228,1,,,,27.08.2012 17:28,27.08.2012 17:28,
70546,268231,1,,,,27.08.2012 17:30,27.08.2012 17:30,
70547,268237,1,,,,27.08.2012 17:35,27.08.2012 17:35,
70548,268240,1,,,,27.08.2012 17:39,27.08.2012 17:39,
70549,268243,1,,,,27.08.2012 17:44,27.08.2012 17:44,
70550,268246,1,,,,27.08.2012 17:44,27.08.2012 17:44,
70551,268249,1,,,,27.08.2012 17:54,27.08.2012 17:54,
70552,268252,1,,,,27.08.2012 18:01,27.08.2012 18:01,
70553,268255,1,,,,27.08.2012 18:04,27.08.2012 18:04,
70554,268258,1,,,,27.08.2012 18:06,27.08.2012 18:06,
70555,268261,1,,,,27.08.2012 18:08,27.08.2012 18:08,
70556,268264,1,,,,27.08.2012 18:16,27.08.2012 18:16,
70557,268267,1,,,,27.08.2012 18:17,27.08.2012 18:17,
70558,268270,1,,,,27.08.2012 18:17,27.08.2012 18:17,
70559,268273,1,,,,27.08.2012 18:30,27.08.2012 18:30,
70560,268276,1,,,,27.08.2012 18:35,27.08.2012 18:35,
70561,268279,1,,,,27.08.2012 18:37,27.08.2012 18:37,
70562,268282,1,,,,27.08.2012 18:46,27.08.2012 18:46,
70563,268285,1,,,,27.08.2012 18:48,27.08.2012 18:48,
70564,268288,1,,,,27.08.2012 18:49,27.08.2012 18:49,
70565,268291,1,,,,27.08.2012 18:50,27.08.2012 18:50,
70566,268294,1,,,,27.08.2012 18:53,27.08.2012 18:53,
70567,268297,1,,,,27.08.2012 18:56,27.08.2012 18:56,
70568,268300,1,,,,27.08.2012 18:56,27.08.2012 18:56,
70569,268303,1,,,,27.08.2012 19:07,27.08.2012 19:07,
70570,268306,1,,,,27.08.2012 19:09,27.08.2012 19:09,
70571,268309,1,,,,27.08.2012 19:11,27.08.2012 19:11,
70572,268312,1,,,,27.08.2012 19:13,27.08.2012 19:13,
70573,268315,1,,,,27.08.2012 19:14,27.08.2012 19:14,
70574,268318,1,,,,27.08.2012 19:15,27.08.2012 19:15,
70575,268321,1,,,,27.08.2012 19:15,27.08.2012 19:15,
70576,268333,1,,,,27.08.2012 19:28,27.08.2012 19:28,
70577,268339,1,,,,27.08.2012 19:42,27.08.2012 19:42,
70578,268342,1,,,,27.08.2012 19:46,27.08.2012 19:46,
70579,268348,1,,,,27.08.2012 19:49,27.08.2012 19:49,
70580,268351,1,,,,27.08.2012 19:55,27.08.2012 19:55,
70581,268357,1,,,,27.08.2012 20:09,27.08.2012 20:09,
70582,268360,1,,,,27.08.2012 20:12,27.08.2012 20:12,
70583,268363,1,,,,27.08.2012 20:20,27.08.2012 20:20,
70585,268366,1,,,,27.08.2012 20:35,27.08.2012 20:35,
70586,268369,1,,,,27.08.2012 20:37,27.08.2012 20:37,
70587,268372,1,,,,27.08.2012 21:02,27.08.2012 21:02,
70588,268375,1,,,,27.08.2012 21:08,27.08.2012 21:08,
70589,268378,1,,,,27.08.2012 21:10,27.08.2012 21:10,
70590,268381,1,,,,27.08.2012 21:12,27.08.2012 21:12,
70591,268384,1,,,,27.08.2012 21:15,27.08.2012 21:15,
70592,268390,1,,,,27.08.2012 21:22,27.08.2012 21:22,
70593,268396,1,,,,27.08.2012 21:35,27.08.2012 21:35,
70594,268402,1,,,,27.08.2012 21:45,27.08.2012 21:45,
70595,268408,1,,,,27.08.2012 21:57,27.08.2012 21:57,
70596,268411,1,,,,27.08.2012 22:26,27.08.2012 22:26,
70597,268417,1,,,,27.08.2012 22:37,27.08.2012 22:37,
70598,268426,1,,,,27.08.2012 23:04,27.08.2012 23:04,
70599,268435,1,,,,27.08.2012 23:50,27.08.2012 23:50,
70600,268438,1,,,,28.08.2012 00:06,28.08.2012 00:06,
70601,268441,1,,,,28.08.2012 00:26,28.08.2012 00:26,
70602,268447,1,,,,28.08.2012 01:05,28.08.2012 01:05,
70603,268453,1,,,,28.08.2012 07:01,28.08.2012 07:01,
70604,268456,1,,,,28.08.2012 07:06,28.08.2012 07:06,
70605,268459,1,,,,28.08.2012 07:13,28.08.2012 07:13,
70606,268462,1,,,,28.08.2012 07:23,28.08.2012 07:23,
70607,268465,1,,,,28.08.2012 07:30,28.08.2012 07:30,
70608,268468,1,,,,28.08.2012 07:34,28.08.2012 07:34,
70609,268471,1,,,,28.08.2012 07:44,28.08.2012 07:44,
70610,268474,1,,,,28.08.2012 07:50,28.08.2012 07:50,
70611,268477,1,,,,28.08.2012 07:55,28.08.2012 07:55,
70612,268480,1,,,,28.08.2012 07:59,28.08.2012 07:59,
70613,268483,1,,,,28.08.2012 08:04,28.08.2012 08:04,
70614,268486,1,,,,28.08.2012 08:04,28.08.2012 08:04,
70615,268489,1,,,,28.08.2012 08:11,28.08.2012 08:11,
70616,268492,1,,,,28.08.2012 08:12,28.08.2012 08:12,
70617,268495,1,,,,28.08.2012 08:16,28.08.2012 08:16,
70618,268498,1,,,,28.08.2012 08:19,28.08.2012 08:19,
70619,268501,1,,,,28.08.2012 08:30,28.08.2012 08:30,
70620,268507,1,,,,28.08.2012 08:36,28.08.2012 08:36,
70621,268510,1,,,,28.08.2012 08:37,28.08.2012 08:37,
70622,268513,1,,,,28.08.2012 08:52,28.08.2012 08:52,
70623,268063,1,,,,28.08.2012 08:53,28.08.2012 08:53,
70624,268063,1,,,,28.08.2012 08:55,28.08.2012 08:55,
70625,268516,1,,,,28.08.2012 08:55,28.08.2012 08:55,
70626,268516,1,,,,28.08.2012 08:56,28.08.2012 08:56,
70627,268063,1,,,,28.08.2012 08:57,28.08.2012 08:57,
70628,268516,1,,,,28.08.2012 08:59,28.08.2012 08:59,
70629,268063,1,,,,28.08.2012 09:00,28.08.2012 09:00,
70630,268519,1,,,,28.08.2012 09:00,28.08.2012 09:00,
70631,268525,1,,,,28.08.2012 09:01,28.08.2012 09:01,
70632,268528,1,,,,28.08.2012 09:07,28.08.2012 09:07,
70633,268531,1,,,,28.08.2012 09:07,28.08.2012 09:07,
70634,268534,1,,,,28.08.2012 09:10,28.08.2012 09:10,
70635,268537,1,,,,28.08.2012 09:15,28.08.2012 09:15,
70636,268540,1,,,,28.08.2012 09:23,28.08.2012 09:23,
70637,268543,1,,,,28.08.2012 09:31,28.08.2012 09:31,
70638,268546,1,,,,28.08.2012 09:35,28.08.2012 09:35,
70639,268549,1,,,,28.08.2012 09:47,28.08.2012 09:47,
70640,268552,1,,,,28.08.2012 09:49,28.08.2012 09:49,
70641,268555,1,,,,28.08.2012 10:04,28.08.2012 10:04,
70642,268561,1,,,,28.08.2012 10:27,28.08.2012 10:27,
70643,268564,1,,,,28.08.2012 10:35,28.08.2012 10:35,
70644,268570,1,,,,28.08.2012 10:42,28.08.2012 10:42,
70645,268573,1,,,,28.08.2012 10:46,28.08.2012 10:46,
70646,268576,1,,,,28.08.2012 10:49,28.08.2012 10:49,
70647,268579,1,,,,28.08.2012 11:10,28.08.2012 11:10,
70648,268582,1,,,,28.08.2012 11:12,28.08.2012 11:12,
70649,268591,1,,,,28.08.2012 11:58,28.08.2012 11:58,
70650,268594,1,,,,28.08.2012 12:35,28.08.2012 12:35,
70651,268597,1,,,,28.08.2012 12:39,28.08.2012 12:39,
70652,268600,1,,,,28.08.2012 12:40,28.08.2012 12:40,
70653,268603,1,,,,28.08.2012 12:44,28.08.2012 12:44,
70654,268606,1,,,,28.08.2012 12:47,28.08.2012 12:47,
70655,255523,1,,,,28.08.2012 13:14,28.08.2012 13:14,
70656,249823,1,,,,28.08.2012 13:14,28.08.2012 13:14,
70658,255523,1,,,,28.08.2012 13:17,28.08.2012 13:17,
70659,249823,1,,,,28.08.2012 13:17,28.08.2012 13:17,
70661,255523,1,,,,28.08.2012 13:18,28.08.2012 13:18,
70662,268612,1,,,,28.08.2012 13:18,28.08.2012 13:18,
70663,249823,1,,,,28.08.2012 13:18,28.08.2012 13:18,
70665,268615,1,,,,28.08.2012 13:22,28.08.2012 13:22,
70666,268618,1,,,,28.08.2012 13:23,28.08.2012 13:23,
70667,255523,1,,,,28.08.2012 13:26,28.08.2012 13:26,
70668,249823,1,,,,28.08.2012 13:26,28.08.2012 13:26,
70670,255523,1,,,,28.08.2012 13:28,28.08.2012 13:28,
70671,268621,1,,,,28.08.2012 13:28,28.08.2012 13:28,
70672,249823,1,,,,28.08.2012 13:28,28.08.2012 13:28,
70674,268624,1,,,,28.08.2012 13:30,28.08.2012 13:30,
70675,268627,1,,,,28.08.2012 13:37,28.08.2012 13:37,
70676,268621,1,,,,28.08.2012 13:54,28.08.2012 13:54,
70677,255523,1,,,,28.08.2012 13:54,28.08.2012 13:54,
70678,268633,1,,,,28.08.2012 13:54,28.08.2012 13:54,
70679,249823,1,,,,28.08.2012 13:54,28.08.2012 13:54,
70681,268636,1,,,,28.08.2012 13:56,28.08.2012 13:56,
70682,268621,1,,,,28.08.2012 13:57,28.08.2012 13:57,
70683,268639,1,,,,28.08.2012 13:57,28.08.2012 13:57,
70684,255523,1,,,,28.08.2012 13:57,28.08.2012 13:57,
70685,249823,1,,,,28.08.2012 13:57,28.08.2012 13:57,
70687,268642,1,,,,28.08.2012 14:03,28.08.2012 14:03,
70688,268639,1,,,,28.08.2012 14:14,28.08.2012 14:14,
70689,268621,1,,,,28.08.2012 14:14,28.08.2012 14:14,
70690,255523,1,,,,28.08.2012 14:14,28.08.2012 14:14,
70691,249823,1,,,,28.08.2012 14:14,28.08.2012 14:14,
70693,268639,1,,,,28.08.2012 14:15,28.08.2012 14:15,
70694,268645,1,,,,28.08.2012 14:15,28.08.2012 14:15,
70695,268621,1,,,,28.08.2012 14:15,28.08.2012 14:15,
70696,255523,1,,,,28.08.2012 14:15,28.08.2012 14:15,
70697,249823,1,,,,28.08.2012 14:15,28.08.2012 14:15,
70699,268648,1,,,,28.08.2012 14:23,28.08.2012 14:23,
70700,268651,1,,,,28.08.2012 14:27,28.08.2012 14:27,
70701,268654,1,,,,28.08.2012 14:37,28.08.2012 14:37,
70702,268657,1,,,,28.08.2012 14:39,28.08.2012 14:39,
70703,268660,1,,,,28.08.2012 14:43,28.08.2012 14:43,
70704,268663,1,,,,28.08.2012 14:45,28.08.2012 14:45,
70705,268666,1,,,,28.08.2012 14:46,28.08.2012 14:46,
70706,268669,1,,,,28.08.2012 14:48,28.08.2012 14:48,
70707,268672,1,,,,28.08.2012 14:48,28.08.2012 14:48,
70708,268675,1,,,,28.08.2012 14:50,28.08.2012 14:50,
70709,268678,1,,,,28.08.2012 15:08,28.08.2012 15:08,
70710,268681,1,,,,28.08.2012 15:10,28.08.2012 15:10,
70711,268684,1,,,,28.08.2012 15:12,28.08.2012 15:12,
70712,268687,1,,,,28.08.2012 15:12,28.08.2012 15:12,
70713,268690,1,,,,28.08.2012 15:15,28.08.2012 15:15,
70714,268696,1,,,,28.08.2012 15:20,28.08.2012 15:20,
70715,268699,1,,,,28.08.2012 15:39,28.08.2012 15:39,
70716,268705,1,,,,28.08.2012 15:46,28.08.2012 15:46,
70717,268708,1,,,,28.08.2012 15:46,28.08.2012 15:46,
70718,268711,1,,,,28.08.2012 15:48,28.08.2012 15:48,
70719,268714,1,,,,28.08.2012 15:48,28.08.2012 15:48,
70720,268717,1,,,,28.08.2012 15:49,28.08.2012 15:49,
70721,268720,1,,,,28.08.2012 15:50,28.08.2012 15:50,
70722,268723,1,,,,28.08.2012 16:02,28.08.2012 16:02,
70723,268726,1,,,,28.08.2012 16:13,28.08.2012 16:13,
70724,268729,1,,,,28.08.2012 16:46,28.08.2012 16:46,
70725,268732,1,,,,28.08.2012 17:04,28.08.2012 17:04,
70726,268735,1,,,,28.08.2012 17:04,28.08.2012 17:04,
70727,268738,1,,,,28.08.2012 17:13,28.08.2012 17:13,
70728,268741,1,,,,28.08.2012 17:14,28.08.2012 17:14,
70729,268744,1,,,,28.08.2012 17:15,28.08.2012 17:15,
70730,268747,1,,,,28.08.2012 17:29,28.08.2012 17:29,
70731,268750,1,,,,28.08.2012 17:34,28.08.2012 17:34,
70732,268753,1,,,,28.08.2012 17:35,28.08.2012 17:35,
70733,268756,1,,,,28.08.2012 17:40,28.08.2012 17:40,
70734,268762,1,,,,28.08.2012 17:53,28.08.2012 17:53,
70735,268765,1,,,,28.08.2012 18:08,28.08.2012 18:08,
70736,268768,1,,,,28.08.2012 18:09,28.08.2012 18:09,
70737,268771,1,,,,28.08.2012 18:11,28.08.2012 18:11,
70738,268774,1,,,,28.08.2012 18:13,28.08.2012 18:13,
70739,268777,1,,,,28.08.2012 18:29,28.08.2012 18:29,
70740,268780,1,,,,28.08.2012 18:44,28.08.2012 18:44,
70741,268783,1,,,,28.08.2012 18:49,28.08.2012 18:49,
70742,268786,1,,,,28.08.2012 18:53,28.08.2012 18:53,
70743,268789,1,,,,28.08.2012 19:06,28.08.2012 19:06,
70744,268795,1,,,,28.08.2012 19:45,28.08.2012 19:45,
70745,268798,1,,,,28.08.2012 19:46,28.08.2012 19:46,
70746,268804,1,,,,28.08.2012 19:52,28.08.2012 19:52,
70747,268810,1,,,,28.08.2012 20:17,28.08.2012 20:17,
70748,268813,1,,,,28.08.2012 20:28,28.08.2012 20:28,
70749,268816,1,,,,28.08.2012 20:33,28.08.2012 20:33,
70750,268819,1,,,,28.08.2012 20:42,28.08.2012 20:42,
70751,268825,1,,,,28.08.2012 21:18,28.08.2012 21:18,
70752,268828,1,,,,28.08.2012 21:21,28.08.2012 21:21,
70753,268840,1,,,,28.08.2012 22:13,28.08.2012 22:13,
70754,268843,1,,,,28.08.2012 22:15,28.08.2012 22:15,
70755,268846,1,,,,28.08.2012 22:18,28.08.2012 22:18,
70756,268855,1,,,,28.08.2012 22:54,28.08.2012 22:54,
70757,268861,1,,,,28.08.2012 23:08,28.08.2012 23:08,
70758,268864,1,,,,28.08.2012 23:09,28.08.2012 23:09,
70759,268858,1,,,,28.08.2012 23:09,28.08.2012 23:09,
70760,268882,1,,,,29.08.2012 00:27,29.08.2012 00:27,
70761,268888,1,,,,29.08.2012 06:39,29.08.2012 06:39,
70762,268897,1,,,,29.08.2012 07:53,29.08.2012 07:53,
70763,268900,1,,,,29.08.2012 08:12,29.08.2012 08:12,
70764,268903,1,,,,29.08.2012 08:13,29.08.2012 08:13,
70765,268906,1,,,,29.08.2012 08:14,29.08.2012 08:14,
70766,268909,1,,,,29.08.2012 08:15,29.08.2012 08:15,
70767,268912,1,,,,29.08.2012 08:20,29.08.2012 08:20,
70768,268915,1,,,,29.08.2012 08:23,29.08.2012 08:23,
70769,268918,1,,,,29.08.2012 08:39,29.08.2012 08:39,
70770,268921,1,,,,29.08.2012 08:42,29.08.2012 08:42,
70771,268924,1,,,,29.08.2012 08:43,29.08.2012 08:43,
70772,268927,1,,,,29.08.2012 08:47,29.08.2012 08:47,
70773,268930,1,,,,29.08.2012 08:48,29.08.2012 08:48,
70774,268933,1,,,,29.08.2012 08:52,29.08.2012 08:52,
70775,268936,1,,,,29.08.2012 08:53,29.08.2012 08:53,
70776,268939,1,,,,29.08.2012 08:53,29.08.2012 08:53,
70777,268942,1,,,,29.08.2012 08:56,29.08.2012 08:56,
70778,268945,1,,,,29.08.2012 08:59,29.08.2012 08:59,
70779,268948,1,,,,29.08.2012 09:09,29.08.2012 09:09,
70780,268951,1,,,,29.08.2012 09:13,29.08.2012 09:13,
70781,268954,1,,,,29.08.2012 09:20,29.08.2012 09:20,
70782,268957,1,,,,29.08.2012 09:23,29.08.2012 09:23,
70783,268960,1,,,,29.08.2012 09:25,29.08.2012 09:25,
70784,268963,1,,,,29.08.2012 09:26,29.08.2012 09:26,
70785,268966,1,,,,29.08.2012 09:52,29.08.2012 09:52,
70786,268969,1,,,,29.08.2012 10:07,29.08.2012 10:07,
70787,268972,1,,,,29.08.2012 10:14,29.08.2012 10:14,
70788,268975,1,,,,29.08.2012 10:20,29.08.2012 10:20,
70789,268978,1,,,,29.08.2012 10:31,29.08.2012 10:31,
70790,268981,1,,,,29.08.2012 10:34,29.08.2012 10:34,
70793,268984,1,,,,29.08.2012 10:42,29.08.2012 10:42,
70795,268987,1,,,,29.08.2012 10:43,29.08.2012 10:43,
70797,268990,1,,,,29.08.2012 10:44,29.08.2012 10:44,
70798,268999,1,,,,29.08.2012 11:01,29.08.2012 11:01,
70799,269005,1,,,,29.08.2012 11:15,29.08.2012 11:15,
70800,269008,1,,,,29.08.2012 11:27,29.08.2012 11:27,
70801,269011,1,,,,29.08.2012 11:28,29.08.2012 11:28,
70802,269014,1,,,,29.08.2012 11:32,29.08.2012 11:32,
70803,269017,1,,,,29.08.2012 11:36,29.08.2012 11:36,
70804,269020,1,,,,29.08.2012 11:39,29.08.2012 11:39,
70805,269026,1,,,,29.08.2012 11:49,29.08.2012 11:49,
70808,269029,1,,,,29.08.2012 12:04,29.08.2012 12:04,
70809,269035,1,,,,29.08.2012 12:07,29.08.2012 12:07,
70810,269047,1,,,,29.08.2012 12:35,29.08.2012 12:35,
70811,269050,1,,,,29.08.2012 12:35,29.08.2012 12:35,
70813,269053,1,,,,29.08.2012 12:38,29.08.2012 12:38,
70815,269059,1,,,,29.08.2012 12:39,29.08.2012 12:39,
70816,269062,1,,,,29.08.2012 12:40,29.08.2012 12:40,
70819,269065,1,,,,29.08.2012 12:46,29.08.2012 12:46,
70820,269068,1,,,,29.08.2012 12:49,29.08.2012 12:49,
70821,269071,1,,,,29.08.2012 13:12,29.08.2012 13:12,
70822,269074,1,,,,29.08.2012 13:13,29.08.2012 13:13,
70823,269077,1,,,,29.08.2012 13:20,29.08.2012 13:20,
70824,269080,1,,,,29.08.2012 13:20,29.08.2012 13:20,
70825,269083,1,,,,29.08.2012 13:23,29.08.2012 13:23,
70826,269086,1,,,,29.08.2012 13:25,29.08.2012 13:25,
70827,269089,1,,,,29.08.2012 13:25,29.08.2012 13:25,
70828,269092,1,,,,29.08.2012 13:26,29.08.2012 13:26,
70829,269095,1,,,,29.08.2012 13:29,29.08.2012 13:29,
70830,269098,1,,,,29.08.2012 13:32,29.08.2012 13:32,
70831,269101,1,,,,29.08.2012 13:33,29.08.2012 13:33,
70832,269104,1,,,,29.08.2012 13:33,29.08.2012 13:33,
70833,269107,1,,,,29.08.2012 13:42,29.08.2012 13:42,
70834,269110,1,,,,29.08.2012 13:44,29.08.2012 13:44,
70835,269113,1,,,,29.08.2012 13:55,29.08.2012 13:55,
70836,269122,1,,,,29.08.2012 14:04,29.08.2012 14:04,
70837,268645,1,,,,29.08.2012 14:07,29.08.2012 14:07,
70838,268639,1,,,,29.08.2012 14:07,29.08.2012 14:07,
70839,268621,1,,,,29.08.2012 14:07,29.08.2012 14:07,
70840,255523,1,,,,29.08.2012 14:07,29.08.2012 14:07,
70841,249823,1,,,,29.08.2012 14:07,29.08.2012 14:07,
70843,268645,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70844,269125,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70845,268639,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70846,268621,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70847,255523,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70848,249823,1,,,,29.08.2012 14:11,29.08.2012 14:11,
70850,269128,1,,,,29.08.2012 14:21,29.08.2012 14:21,
70851,269131,1,,,,29.08.2012 14:23,29.08.2012 14:23,
70852,269134,1,,,,29.08.2012 14:26,29.08.2012 14:26,
70853,269137,1,,,,29.08.2012 14:33,29.08.2012 14:33,
70854,269140,1,,,,29.08.2012 14:45,29.08.2012 14:45,
70855,269143,1,,,,29.08.2012 14:49,29.08.2012 14:49,
70856,269152,1,,,,29.08.2012 15:39,29.08.2012 15:39,
70857,269155,1,,,,29.08.2012 15:40,29.08.2012 15:40,
70858,269158,1,,,,29.08.2012 15:43,29.08.2012 15:43,
70859,269161,1,,,,29.08.2012 15:57,29.08.2012 15:57,
70860,269164,1,,,,29.08.2012 16:00,29.08.2012 16:00,
70861,269167,1,,,,29.08.2012 16:02,29.08.2012 16:02,
70862,269176,1,,,,29.08.2012 16:18,29.08.2012 16:18,
70863,269179,1,,,,29.08.2012 16:18,29.08.2012 16:18,
70864,269182,1,,,,29.08.2012 16:23,29.08.2012 16:23,
70865,269191,1,,,,29.08.2012 17:14,29.08.2012 17:14,
70866,269194,1,,,,29.08.2012 17:16,29.08.2012 17:16,
70867,269197,1,,,,29.08.2012 17:18,29.08.2012 17:18,
70868,269200,1,,,,29.08.2012 17:25,29.08.2012 17:25,
70869,269203,1,,,,29.08.2012 17:26,29.08.2012 17:26,
70870,269206,1,,,,29.08.2012 17:27,29.08.2012 17:27,
70871,269209,1,,,,29.08.2012 17:28,29.08.2012 17:28,
70872,269212,1,,,,29.08.2012 17:29,29.08.2012 17:29,
70873,269218,1,,,,29.08.2012 17:34,29.08.2012 17:34,
70874,269221,1,,,,29.08.2012 17:37,29.08.2012 17:37,
70875,269224,1,,,,29.08.2012 17:38,29.08.2012 17:38,
70876,269227,1,,,,29.08.2012 17:42,29.08.2012 17:42,
70877,269230,1,,,,29.08.2012 17:44,29.08.2012 17:44,
70878,269233,1,,,,29.08.2012 17:54,29.08.2012 17:54,
70879,269236,1,,,,29.08.2012 17:54,29.08.2012 17:54,
70880,269239,1,,,,29.08.2012 18:11,29.08.2012 18:11,
70881,269242,1,,,,29.08.2012 18:14,29.08.2012 18:14,
70882,269245,1,,,,29.08.2012 18:16,29.08.2012 18:16,
70883,269257,1,,,,29.08.2012 18:40,29.08.2012 18:40,
70884,269263,1,,,,29.08.2012 18:53,29.08.2012 18:53,
70885,269269,1,,,,29.08.2012 19:00,29.08.2012 19:00,
70886,269272,1,,,,29.08.2012 19:02,29.08.2012 19:02,
70887,269275,1,,,,29.08.2012 19:15,29.08.2012 19:15,
70888,269281,1,,,,29.08.2012 19:20,29.08.2012 19:20,
70889,269284,1,,,,29.08.2012 19:23,29.08.2012 19:23,
70890,269287,1,,,,29.08.2012 19:33,29.08.2012 19:33,
70891,269290,1,,,,29.08.2012 19:35,29.08.2012 19:35,
70892,269293,1,,,,29.08.2012 19:36,29.08.2012 19:36,
70893,269299,1,,,,29.08.2012 19:37,29.08.2012 19:37,
70894,269305,1,,,,29.08.2012 19:45,29.08.2012 19:45,
70895,269308,1,,,,29.08.2012 19:46,29.08.2012 19:46,
